"","id","block","trial_number","safe_option","p","lumpSum","odds_ratio","frame_choice","response_choice","choice","reaction_time_choice","practice_trial","catch_trial","random_trial","time_elapsed"
"2944",51,1,42,-33,0.05,65,0,"loss_frame","j","risky",1621,0,1,0,540345
"2945",51,1,43,14,0.2,72,1,"gain_frame","j","risky",1352,0,0,0,549269
"2946",51,1,44,43,0.6,71,1,"gain_frame","j","risky",870,0,0,0,557705
"2947",51,1,45,14,0.2,72,1,"gain_frame","j","risky",771,0,0,0,566052
"2948",51,1,46,17,0.2,84,1,"gain_frame","j","risky",3265,0,0,0,576888
"2949",51,1,47,-17,0.8,86,1,"loss_frame","j","risky",644,0,0,0,585108
"2950",51,1,48,27,0.4,68,1,"gain_frame","j","risky",682,0,0,0,593362
"2951",51,1,49,-35,0.6,89,1,"loss_frame","j","risky",1448,0,0,0,602380
"2952",51,1,50,-58,0.2,72,1,"loss_frame","j","risky",1781,0,0,0,611730
"2953",51,1,51,-53,0.4,89,1,"loss_frame","j","risky",1880,0,0,0,621188
"2954",51,1,52,-45,0.4,75,1,"loss_frame","j","risky",448,0,0,0,629204
"2955",51,1,53,73,0.8,91,1,"gain_frame","j","risky",973,0,0,0,637747
"2956",51,1,54,17,0.2,85,1,"gain_frame","j","risky",902,0,0,0,646223
"2957",51,1,55,69,0.8,87,1,"gain_frame","j","risky",718,0,0,0,654505
"2958",51,1,56,-14,0.8,71,1,"loss_frame","j","risky",854,0,0,0,662931
"2959",52,0,1,13,0.2,64,1,"gain_frame","f","safe",3006,1,0,0,206556
"2960",52,0,2,-34,0.4,57,1,"loss_frame","j","risky",2809,1,0,0,216907
"2961",52,1,1,31,0.05,62,0,"gain_frame","f","safe",2966,0,1,0,315384
"2962",52,1,2,-35,0.4,59,1,"loss_frame","j","risky",1809,0,0,0,324744
"2963",52,1,3,42,0.6,69,1,"gain_frame","j","risky",1147,0,0,0,333431
"2964",52,1,4,-48,0.4,80,1,"loss_frame","no_choice","no_choice",-1,0,0,0,345000
"2965",52,1,5,-67,0.2,84,1,"loss_frame","f","safe",1385,0,0,0,353933
"2966",52,1,6,47,0.8,58,1,"gain_frame","j","risky",2032,0,0,0,363534
"2967",52,1,7,32,0.4,79,1,"gain_frame","j","risky",2676,0,0,0,373757
"2968",52,1,8,69,0.8,87,1,"gain_frame","j","risky",2750,0,0,0,384077
"2969",52,1,9,53,0.6,89,1,"gain_frame","j","risky",2617,0,0,0,394253
"2970",52,1,10,28,0.4,71,1,"gain_frame","f","safe",1860,0,0,0,403688
"2971",52,1,11,44,0.6,73,1,"gain_frame","j","risky",2090,0,0,0,413347
"2972",52,1,12,34,0.6,57,1,"gain_frame","f","safe",1700,0,0,0,422604
"2973",52,1,13,25,0.4,64,1,"gain_frame","f","safe",2737,0,0,0,432909
"2974",52,1,14,56,0.8,70,1,"gain_frame","f","safe",967,0,0,0,441434
"2975",52,1,15,-50,0.4,83,1,"loss_frame","j","risky",2479,0,0,0,451482
"2976",52,1,16,26,0.4,64,1,"gain_frame","f","safe",2247,0,0,0,461283
"2977",52,1,17,-14,0.8,68,1,"loss_frame","j","risky",1059,0,0,0,469889
"2978",52,1,18,29,0.4,72,1,"gain_frame","f","safe",2648,0,0,0,480102
"2979",52,1,19,-34,0.6,85,1,"loss_frame","f","safe",2824,0,0,0,490481
"2980",52,1,20,-29,0.05,58,0,"loss_frame","f","safe",1889,0,1,0,499919
"2981",52,1,21,-13,0.8,68,1,"loss_frame","f","safe",1982,0,0,0,509451
"2982",52,1,22,-70,0.2,88,1,"loss_frame","j","risky",2120,0,0,0,519145
"2983",52,1,23,12,0.2,59,1,"gain_frame","j","risky",2969,0,0,0,529678
"2984",52,1,24,-29,0.6,74,1,"loss_frame","j","risky",2594,0,0,0,539839
"2985",52,1,25,-15,0.8,74,1,"loss_frame","j","risky",994,0,0,0,548383
"2986",52,1,26,-16,0.8,79,1,"loss_frame","j","risky",1315,0,0,0,557262
"2987",52,1,27,-43,0.4,72,1,"loss_frame","j","risky",2505,0,0,0,567334
"2988",52,1,28,47,0.6,78,1,"gain_frame","j","risky",3547,0,0,0,578444
"2989",52,1,29,51,0.8,63,1,"gain_frame","j","risky",2013,0,0,0,588028
"2990",52,1,30,29,0.95,58,0,"gain_frame","j","risky",2772,0,1,0,598371
"2991",52,1,31,-58,0.2,73,1,"loss_frame","j","risky",2396,0,0,0,608334
"2992",52,1,32,34,0.4,84,1,"gain_frame","j","risky",2255,0,0,0,618164
"2993",52,1,33,-36,0.4,61,1,"loss_frame","f","safe",1893,0,0,0,627624
"2994",52,1,34,62,0.8,77,1,"gain_frame","f","safe",2178,0,0,0,637356
"2995",52,1,35,-35,0.6,87,1,"loss_frame","j","risky",1896,0,0,0,646831
"2996",52,1,36,-18,0.8,88,1,"loss_frame","j","risky",2092,0,0,1,656483
"2997",52,1,37,17,0.2,85,1,"gain_frame","f","safe",2259,0,0,0,666322
"2998",52,1,38,-47,0.2,59,1,"loss_frame","j","risky",2745,0,0,0,676643
"2999",52,1,39,16,0.2,78,1,"gain_frame","j","risky",3693,0,0,0,687913
"3000",52,1,40,-25,0.6,64,1,"loss_frame","j","risky",3164,0,0,0,698631
"3001",52,1,41,-32,0.95,63,0,"loss_frame","j","risky",1758,0,1,0,707959
"3002",52,1,42,32,0.95,64,0,"gain_frame","j","risky",1765,0,1,0,717295
"3003",52,1,43,12,0.2,61,1,"gain_frame","f","safe",2380,0,0,0,727239
"3004",52,1,44,40,0.6,67,1,"gain_frame","f","safe",2096,0,0,0,736896
"3005",52,1,45,14,0.2,71,1,"gain_frame","f","safe",1864,0,0,0,746335
"3006",52,1,46,-32,0.6,79,1,"loss_frame","j","risky",2112,0,0,0,756005
"3007",52,1,47,-23,0.6,58,1,"loss_frame","j","risky",2925,0,0,0,766476
"3008",52,1,48,-32,0.05,64,0,"loss_frame","f","safe",1542,0,1,0,775581
"3009",52,1,49,-41,0.4,68,1,"loss_frame","j","risky",2552,0,0,0,785693
"3010",52,1,50,-29,0.95,59,0,"loss_frame","j","risky",2616,0,1,0,795874
"3011",52,1,51,66,0.8,82,1,"gain_frame","f","safe",1668,0,0,0,805110
"3012",52,1,52,14,0.2,70,1,"gain_frame","j","risky",1837,0,0,0,814502
"3013",52,1,53,-42,0.2,53,1,"loss_frame","no_choice","no_choice",-1,0,0,0,826070
"3014",52,1,54,30,0.05,60,0,"gain_frame","f","safe",2049,0,1,0,835688
"3015",52,1,55,-57,0.2,71,1,"loss_frame","j","risky",1250,0,0,0,844498
"3016",52,1,56,-13,0.8,64,1,"loss_frame","j","risky",1768,0,0,0,853840
"3017",53,0,1,27,0.4,67,1,"gain_frame","j","risky",2693,1,0,0,103205
"3018",53,0,2,-32,0.4,54,1,"loss_frame","f","safe",3718,1,0,0,114500
"3019",53,1,1,12,0.2,59,1,"gain_frame","f","safe",1684,0,0,0,178108
"3020",53,1,2,-21,0.6,53,1,"loss_frame","j","risky",2260,0,0,0,187940
"3021",53,1,3,-16,0.8,81,1,"loss_frame","f","safe",911,0,0,0,196421
"3022",53,1,4,-35,0.6,89,1,"loss_frame","j","risky",2887,0,0,0,206893
"3023",53,1,5,-38,0.4,64,1,"loss_frame","j","risky",3325,0,0,0,217805
"3024",53,1,6,-29,0.6,73,1,"loss_frame","j","risky",1121,0,0,0,226509
"3025",53,1,7,12,0.2,58,1,"gain_frame","f","safe",1659,0,0,0,235741
"3026",53,1,8,47,0.8,59,1,"gain_frame","j","risky",1559,0,0,0,244885
"3027",53,1,9,-45,0.2,56,1,"loss_frame","f","safe",1205,0,0,0,253669
"3028",53,1,10,58,0.8,73,1,"gain_frame","j","risky",1048,0,0,0,262301
"3029",53,1,11,15,0.2,76,1,"gain_frame","f","safe",2455,0,0,0,272330
"3030",53,1,12,51,0.8,63,1,"gain_frame","j","risky",2021,0,0,0,281933
"3031",53,1,13,30,0.05,59,0,"gain_frame","f","safe",961,0,1,0,290469
"3032",53,1,14,43,0.6,71,1,"gain_frame","j","risky",1336,0,0,0,299397
"3033",53,1,15,23,0.4,57,1,"gain_frame","j","risky",3191,0,0,0,310173
"3034",53,1,16,-31,0.6,78,1,"loss_frame","j","risky",639,0,0,0,318381
"3035",53,1,17,-29,0.05,59,0,"loss_frame","f","safe",786,0,1,1,326747
"3036",53,1,18,22,0.4,54,1,"gain_frame","f","safe",1668,0,0,0,335993
"3037",53,1,19,-23,0.6,58,1,"loss_frame","j","risky",924,0,0,0,344493
"3038",53,1,20,57,0.8,72,1,"gain_frame","j","risky",631,0,0,0,352709
"3039",53,1,21,30,0.05,60,0,"gain_frame","f","safe",954,0,1,0,361245
"3040",53,1,22,-53,0.4,88,1,"loss_frame","j","risky",3222,0,0,0,372050
"3041",53,1,23,-14,0.8,72,1,"loss_frame","j","risky",1076,0,0,0,380709
"3042",53,1,24,-42,0.4,71,1,"loss_frame","f","safe",1699,0,0,0,389988
"3043",53,1,25,35,0.6,59,1,"gain_frame","j","risky",2018,0,0,0,399578
"3044",53,1,26,29,0.95,58,0,"gain_frame","j","risky",646,0,1,0,407798
"3045",53,1,27,29,0.4,73,1,"gain_frame","j","risky",2502,0,0,0,417870
"3046",53,1,28,-59,0.2,74,1,"loss_frame","f","safe",951,0,0,0,426398
"3047",53,1,29,-28,0.05,56,0,"loss_frame","f","safe",705,0,1,0,434681
"3048",53,1,30,-12,0.8,59,1,"loss_frame","j","risky",444,0,0,0,442710
"3049",53,1,31,48,0.6,80,1,"gain_frame","j","risky",1262,0,0,0,451547
"3050",53,1,32,31,0.4,78,1,"gain_frame","j","risky",1908,0,0,0,461026
"3051",53,1,33,-28,0.6,69,1,"loss_frame","j","risky",741,0,0,0,469334
"3052",53,1,34,34,0.4,85,1,"gain_frame","j","risky",2399,0,0,0,479310
"3053",53,1,35,-32,0.95,63,0,"loss_frame","j","risky",529,0,1,0,487412
"3054",53,1,36,-62,0.2,77,1,"loss_frame","f","safe",780,0,0,0,495766
"3055",53,1,37,67,0.8,84,1,"gain_frame","j","risky",712,0,0,0,504070
"3056",53,1,38,-74,0.2,92,1,"loss_frame","j","risky",842,0,0,0,512492
"3057",53,1,39,-15,0.8,75,1,"loss_frame","j","risky",489,0,0,0,520558
"3058",53,1,40,15,0.2,77,1,"gain_frame","j","risky",2010,0,0,0,530150
"3059",53,1,41,-11,0.8,54,1,"loss_frame","j","risky",452,0,0,0,538179
"3060",53,1,42,34,0.95,67,0,"gain_frame","j","risky",624,0,1,0,546379
"3061",53,1,43,34,0.6,57,1,"gain_frame","j","risky",1033,0,0,0,554990
"3062",53,1,44,-50,0.2,63,1,"loss_frame","f","safe",627,0,0,0,563204
"3063",53,1,45,32,0.4,80,1,"gain_frame","j","risky",2176,0,0,0,572951
"3064",53,1,46,41,0.6,68,1,"gain_frame","j","risky",685,0,0,0,581215
"3065",53,1,47,-58,0.2,72,1,"loss_frame","j","risky",2571,0,0,0,591374
"3066",53,1,48,50,0.6,83,1,"gain_frame","j","risky",654,0,0,0,599607
"3067",53,1,49,-34,0.4,56,1,"loss_frame","f","safe",1961,0,0,0,609135
"3068",53,1,50,-28,0.95,57,0,"loss_frame","j","risky",936,0,1,0,617647
"3069",53,1,51,16,0.2,81,1,"gain_frame","f","safe",1052,0,0,0,626287
"3070",53,1,52,-50,0.4,83,1,"loss_frame","j","risky",859,0,0,0,634735
"3071",53,1,53,-37,0.4,61,1,"loss_frame","j","risky",1442,0,0,0,643755
"3072",53,1,54,66,0.8,82,1,"gain_frame","j","risky",528,0,0,0,651863
"3073",53,1,55,14,0.2,71,1,"gain_frame","j","risky",1811,0,0,0,661255
"3074",53,1,56,-18,0.8,88,1,"loss_frame","j","risky",696,0,0,0,669535
"3075",54,0,1,12,0.2,62,1,"gain_frame","f","safe",2523,1,0,0,882534
"3076",54,0,2,-50,0.2,63,1,"loss_frame","f","safe",4877,1,0,0,894994
"3077",54,1,1,-15,0.8,74,1,"loss_frame","j","risky",2081,0,0,0,959309
"3078",54,1,2,46,0.6,77,1,"gain_frame","f","safe",3823,0,0,0,970706
"3079",54,1,3,33,0.05,67,0,"gain_frame","f","safe",1341,0,1,0,979611
"3080",54,1,4,30,0.4,75,1,"gain_frame","f","safe",1795,0,0,0,988959
"3081",54,1,5,33,0.4,82,1,"gain_frame","f","safe",2879,0,0,0,999399
"3082",54,1,6,23,0.4,57,1,"gain_frame","f","safe",845,0,0,0,1007809
"3083",54,1,7,-43,0.4,72,1,"loss_frame","f","safe",1785,0,0,0,1017177
"3084",54,1,8,-62,0.2,78,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1028740
"3085",54,1,9,-13,0.8,66,1,"loss_frame","j","risky",1646,0,0,0,1037924
"3086",54,1,10,-29,0.05,58,0,"loss_frame","f","safe",806,0,1,0,1046312
"3087",54,1,11,-30,0.6,75,1,"loss_frame","j","risky",1368,0,0,0,1055243
"3088",54,1,12,31,0.05,61,0,"gain_frame","f","safe",732,0,1,0,1063535
"3089",54,1,13,17,0.2,84,1,"gain_frame","f","safe",1459,0,0,0,1072560
"3090",54,1,14,-46,0.2,58,1,"loss_frame","j","risky",3044,0,0,0,1083177
"3091",54,1,15,57,0.8,72,1,"gain_frame","j","risky",1148,0,0,0,1091885
"3092",54,1,16,-33,0.6,82,1,"loss_frame","j","risky",1605,0,0,0,1101035
"3093",54,1,17,-17,0.8,84,1,"loss_frame","j","risky",1706,0,0,0,1110319
"3094",54,1,18,46,0.8,58,1,"gain_frame","f","safe",1038,0,0,0,1118952
"3095",54,1,19,-26,0.6,65,1,"loss_frame","j","risky",2134,0,0,1,1128661
"3096",54,1,20,-17,0.8,85,1,"loss_frame","f","safe",1860,0,0,0,1138078
"3097",54,1,21,-12,0.8,62,1,"loss_frame","f","safe",1706,0,0,0,1147362
"3098",54,1,22,57,0.8,71,1,"gain_frame","f","safe",2420,0,0,0,1157353
"3099",54,1,23,45,0.8,57,1,"gain_frame","f","safe",2121,0,0,0,1167049
"3100",54,1,24,-47,0.4,79,1,"loss_frame","f","safe",1823,0,0,0,1176412
"3101",54,1,25,-36,0.4,59,1,"loss_frame","f","safe",3162,0,0,0,1187152
"3102",54,1,26,29,0.95,57,0,"gain_frame","j","risky",1331,0,1,0,1196073
"3103",54,1,27,24,0.4,60,1,"gain_frame","f","safe",2748,0,0,0,1206389
"3104",54,1,28,-60,0.2,75,1,"loss_frame","f","safe",690,0,0,0,1214662
"3105",54,1,29,-28,0.05,57,0,"loss_frame","f","safe",716,0,1,0,1222944
"3106",54,1,30,-30,0.95,60,0,"loss_frame","j","risky",814,0,1,0,1231313
"3107",54,1,31,-48,0.2,60,1,"loss_frame","f","safe",884,0,0,0,1239755
"3108",54,1,32,12,0.2,62,1,"gain_frame","f","safe",1460,0,0,0,1248789
"3109",54,1,33,-23,0.6,57,1,"loss_frame","j","risky",2235,0,0,0,1258599
"3110",54,1,34,34,0.6,57,1,"gain_frame","j","risky",1647,0,0,0,1267815
"3111",54,1,35,42,0.6,70,1,"gain_frame","j","risky",2296,0,0,0,1277663
"3112",54,1,36,39,0.6,65,1,"gain_frame","j","risky",1673,0,0,0,1286896
"3113",54,1,37,-57,0.2,71,1,"loss_frame","f","safe",786,0,0,0,1295233
"3114",54,1,38,35,0.4,88,1,"gain_frame","j","risky",2193,0,0,0,1304991
"3115",54,1,39,29,0.95,58,0,"gain_frame","j","risky",729,0,1,0,1313290
"3116",54,1,40,14,0.2,68,1,"gain_frame","f","safe",903,0,0,0,1321734
"3117",54,1,41,13,0.2,65,1,"gain_frame","j","risky",2216,0,0,0,1331525
"3118",54,1,42,40,0.6,67,1,"gain_frame","f","safe",916,0,0,0,1340026
"3119",54,1,43,31,0.4,78,1,"gain_frame","j","risky",2998,0,0,0,1350576
"3120",54,1,44,-14,0.8,69,1,"loss_frame","f","safe",2496,0,0,0,1360625
"3121",54,1,45,13,0.2,67,1,"gain_frame","f","safe",1600,0,0,0,1369774
"3122",54,1,46,-24,0.6,61,1,"loss_frame","j","risky",1484,0,0,0,1378816
"3123",54,1,47,-30,0.95,60,0,"loss_frame","j","risky",984,0,1,0,1387342
"3124",54,1,48,-35,0.6,87,1,"loss_frame","f","safe",1681,0,0,0,1396601
"3125",54,1,49,70,0.8,88,1,"gain_frame","f","safe",1961,0,0,0,1406159
"3126",54,1,50,-48,0.4,79,1,"loss_frame","j","risky",1917,0,0,0,1415643
"3127",54,1,51,-55,0.4,91,1,"loss_frame","f","safe",1888,0,0,0,1425102
"3128",54,1,52,55,0.6,92,1,"gain_frame","j","risky",1702,0,0,0,1434358
"3129",54,1,53,-34,0.4,57,1,"loss_frame","f","safe",1421,0,0,0,1443344
"3130",54,1,54,16,0.2,78,1,"gain_frame","j","risky",1486,0,0,0,1452394
"3131",54,1,55,-65,0.2,81,1,"loss_frame","j","risky",2009,0,0,0,1461956
"3132",54,1,56,68,0.8,85,1,"gain_frame","f","safe",1659,0,0,0,1471182
"3133",55,0,1,13,0.2,63,1,"gain_frame","f","safe",3080,1,0,0,124399
"3134",55,0,2,-13,0.8,62,1,"loss_frame","j","risky",1844,1,0,0,133798
"3135",55,1,1,75,0.8,93,1,"gain_frame","j","risky",1144,0,0,0,230195
"3136",55,1,2,-37,0.4,62,1,"loss_frame","f","safe",2242,0,0,0,240009
"3137",55,1,3,28,0.95,56,0,"gain_frame","j","risky",2124,0,1,0,249707
"3138",55,1,4,-25,0.6,62,1,"loss_frame","j","risky",1998,0,0,0,259271
"3139",55,1,5,-45,0.4,76,1,"loss_frame","no_choice","no_choice",-1,0,0,0,270833
"3140",55,1,6,-29,0.95,58,0,"loss_frame","j","risky",785,0,1,0,279177
"3141",55,1,7,30,0.4,74,1,"gain_frame","f","safe",945,0,0,0,287697
"3142",55,1,8,50,0.8,63,1,"gain_frame","j","risky",747,0,0,0,296007
"3143",55,1,9,16,0.2,80,1,"gain_frame","f","safe",747,0,0,0,304320
"3144",55,1,10,-32,0.6,80,1,"loss_frame","j","risky",1157,0,0,0,313040
"3145",55,1,11,28,0.4,70,1,"gain_frame","f","safe",762,0,0,0,321359
"3146",55,1,12,-54,0.4,90,1,"loss_frame","f","safe",902,0,0,0,329807
"3147",55,1,13,12,0.2,59,1,"gain_frame","j","risky",1807,0,0,0,339176
"3148",55,1,14,24,0.4,59,1,"gain_frame","f","safe",1237,0,0,0,347983
"3149",55,1,15,14,0.2,71,1,"gain_frame","f","safe",1711,0,0,0,357271
"3150",55,1,16,43,0.6,72,1,"gain_frame","j","risky",1067,0,0,0,365902
"3151",55,1,17,-43,0.4,72,1,"loss_frame","f","safe",708,0,0,0,374158
"3152",55,1,18,24,0.4,60,1,"gain_frame","f","safe",2112,0,0,0,383838
"3153",55,1,19,31,0.05,62,0,"gain_frame","f","safe",990,0,1,0,392397
"3154",55,1,20,-22,0.6,54,1,"loss_frame","j","risky",866,0,0,0,400822
"3155",55,1,21,-62,0.2,78,1,"loss_frame","j","risky",1932,0,0,0,410310
"3156",55,1,22,-15,0.8,74,1,"loss_frame","j","risky",982,0,0,0,418845
"3157",55,1,23,29,0.95,57,0,"gain_frame","j","risky",1095,0,1,0,427517
"3158",55,1,24,60,0.8,75,1,"gain_frame","j","risky",2079,0,0,0,437169
"3159",55,1,25,14,0.2,71,1,"gain_frame","f","safe",1986,0,0,0,446708
"3160",55,1,26,-30,0.05,59,0,"loss_frame","f","safe",1985,0,1,0,456256
"3161",55,1,27,51,0.6,86,1,"gain_frame","j","risky",1319,0,0,0,465153
"3162",55,1,28,35,0.4,87,1,"gain_frame","f","safe",1466,0,0,0,474188
"3163",55,1,29,-27,0.95,53,0,"loss_frame","j","risky",1091,0,1,0,482831
"3164",55,1,30,-14,0.8,70,1,"loss_frame","j","risky",1253,0,0,0,491642
"3165",55,1,31,-12,0.8,61,1,"loss_frame","j","risky",1183,0,0,0,500394
"3166",55,1,32,39,0.6,65,1,"gain_frame","j","risky",762,0,0,0,508710
"3167",55,1,33,-12,0.8,59,1,"loss_frame","j","risky",868,0,0,1,517135
"3168",55,1,34,-57,0.2,71,1,"loss_frame","f","safe",846,0,0,0,525545
"3169",55,1,35,-31,0.6,76,1,"loss_frame","j","risky",942,0,0,0,534062
"3170",55,1,36,-68,0.2,85,1,"loss_frame","f","safe",2208,0,0,0,543822
"3171",55,1,37,-32,0.05,63,0,"loss_frame","f","safe",1741,0,1,0,553128
"3172",55,1,38,58,0.8,72,1,"gain_frame","j","risky",772,0,0,0,561464
"3173",55,1,39,-15,0.8,77,1,"loss_frame","j","risky",723,0,0,0,569741
"3174",55,1,40,18,0.2,88,1,"gain_frame","f","safe",1815,0,0,0,579111
"3175",55,1,41,-56,0.2,70,1,"loss_frame","f","safe",1447,0,0,0,588129
"3176",55,1,42,-18,0.8,88,1,"loss_frame","j","risky",1170,0,0,0,596871
"3177",55,1,43,38,0.6,64,1,"gain_frame","j","risky",944,0,0,0,605376
"3178",55,1,44,46,0.6,77,1,"gain_frame","j","risky",1010,0,0,0,613949
"3179",55,1,45,-47,0.2,59,1,"loss_frame","f","safe",1505,0,0,0,623021
"3180",55,1,46,-51,0.4,84,1,"loss_frame","j","risky",2574,0,0,0,633147
"3181",55,1,47,28,0.05,55,0,"gain_frame","f","safe",1247,0,1,0,641947
"3182",55,1,48,12,0.2,60,1,"gain_frame","f","safe",1102,0,0,0,650613
"3183",55,1,49,55,0.8,68,1,"gain_frame","j","risky",795,0,0,0,658965
"3184",55,1,50,34,0.4,86,1,"gain_frame","f","safe",1674,0,0,0,668198
"3185",55,1,51,64,0.8,80,1,"gain_frame","j","risky",788,0,0,0,676550
"3186",55,1,52,49,0.6,82,1,"gain_frame","j","risky",898,0,0,0,685020
"3187",55,1,53,-51,0.2,64,1,"loss_frame","f","safe",1394,0,0,0,693972
"3188",55,1,54,-36,0.4,60,1,"loss_frame","f","safe",1451,0,0,0,702979
"3189",55,1,55,-26,0.6,64,1,"loss_frame","j","risky",857,0,0,0,711395
"3190",55,1,56,-33,0.6,82,1,"loss_frame","j","risky",792,0,0,0,719763
"3191",56,0,1,47,0.8,59,1,"gain_frame","j","risky",2862,1,0,0,189408
"3192",56,0,2,-10,0.8,52,1,"loss_frame","j","risky",2449,1,0,0,199381
"3193",56,1,1,46,0.8,58,1,"gain_frame","j","risky",1667,0,0,0,271404
"3194",56,1,2,-48,0.2,60,1,"loss_frame","f","safe",3390,0,0,0,282316
"3195",56,1,3,50,0.8,62,1,"gain_frame","j","risky",1421,0,0,0,291258
"3196",56,1,4,-66,0.2,83,1,"loss_frame","f","safe",1939,0,0,0,300717
"3197",56,1,5,-36,0.4,61,1,"loss_frame","f","safe",2799,0,0,0,311036
"3198",56,1,6,17,0.2,85,1,"gain_frame","f","safe",3309,0,0,0,321865
"3199",56,1,7,49,0.6,82,1,"gain_frame","j","risky",1229,0,0,0,330615
"3200",56,1,8,-58,0.2,73,1,"loss_frame","f","safe",2887,0,0,0,341022
"3201",56,1,9,-27,0.95,53,0,"loss_frame","j","risky",1324,0,1,0,349865
"3202",56,1,10,29,0.05,57,0,"gain_frame","f","safe",1270,0,1,0,358655
"3203",56,1,11,-17,0.8,83,1,"loss_frame","j","risky",1094,0,0,0,367271
"3204",56,1,12,44,0.6,73,1,"gain_frame","j","risky",1176,0,0,0,375966
"3205",56,1,13,28,0.4,71,1,"gain_frame","f","safe",2757,0,0,0,386243
"3206",56,1,14,-16,0.8,81,1,"loss_frame","j","risky",819,0,0,0,394581
"3207",56,1,15,-41,0.4,69,1,"loss_frame","f","safe",2626,0,0,0,404727
"3208",56,1,16,-29,0.05,58,0,"loss_frame","f","safe",1780,0,1,0,414026
"3209",56,1,17,-12,0.8,59,1,"loss_frame","j","risky",757,0,0,0,422304
"3210",56,1,18,-45,0.4,75,1,"loss_frame","f","safe",1575,0,0,0,431398
"3211",56,1,19,73,0.8,91,1,"gain_frame","j","risky",982,0,0,0,439900
"3212",56,1,20,44,0.6,74,1,"gain_frame","j","risky",1785,0,0,0,449204
"3213",56,1,21,38,0.6,63,1,"gain_frame","no_choice","no_choice",-1,0,0,0,460724
"3214",56,1,22,54,0.8,68,1,"gain_frame","j","risky",1305,0,0,0,469549
"3215",56,1,23,-13,0.8,68,1,"loss_frame","j","risky",1217,0,0,0,478286
"3216",56,1,24,27,0.95,55,0,"gain_frame","j","risky",584,0,1,0,486390
"3217",56,1,25,61,0.8,76,1,"gain_frame","j","risky",1073,0,0,0,494983
"3218",56,1,26,-46,0.2,58,1,"loss_frame","f","safe",1796,0,0,0,504298
"3219",56,1,27,22,0.4,54,1,"gain_frame","f","safe",1412,0,0,0,513228
"3220",56,1,28,12,0.2,62,1,"gain_frame","f","safe",1905,0,0,0,522653
"3221",56,1,29,15,0.2,77,1,"gain_frame","f","safe",1571,0,0,0,531744
"3222",56,1,30,16,0.2,80,1,"gain_frame","f","safe",1097,0,0,0,540360
"3223",56,1,31,-34,0.6,84,1,"loss_frame","f","safe",2258,0,0,0,550136
"3224",56,1,32,50,0.6,83,1,"gain_frame","f","safe",1671,0,0,0,559327
"3225",56,1,33,67,0.8,84,1,"gain_frame","j","risky",1990,0,0,0,568835
"3226",56,1,34,-35,0.6,87,1,"loss_frame","f","safe",1973,0,0,0,578327
"3227",56,1,35,38,0.6,63,1,"gain_frame","f","safe",1265,0,0,0,587111
"3228",56,1,36,-30,0.6,75,1,"loss_frame","f","safe",2066,0,0,0,596696
"3229",56,1,37,-27,0.6,68,1,"loss_frame","f","safe",2281,0,0,0,606495
"3230",56,1,38,-25,0.6,61,1,"loss_frame","f","safe",2349,0,0,0,616363
"3231",56,1,39,-31,0.6,77,1,"loss_frame","f","safe",2019,0,0,0,625900
"3232",56,1,40,14,0.2,72,1,"gain_frame","f","safe",1323,0,0,0,634743
"3233",56,1,41,29,0.95,59,0,"gain_frame","j","risky",1448,0,1,0,643710
"3234",56,1,42,33,0.4,82,1,"gain_frame","f","safe",1523,0,0,0,652752
"3235",56,1,43,30,0.4,76,1,"gain_frame","f","safe",1530,0,0,0,661802
"3236",56,1,44,-18,0.8,91,1,"loss_frame","j","risky",1108,0,0,1,670428
"3237",56,1,45,-30,0.05,59,0,"loss_frame","f","safe",1430,0,1,0,679377
"3238",56,1,46,-49,0.4,81,1,"loss_frame","f","safe",1572,0,0,0,688466
"3239",56,1,47,33,0.4,83,1,"gain_frame","f","safe",1113,0,0,0,697096
"3240",56,1,48,-67,0.2,84,1,"loss_frame","f","safe",1562,0,0,0,706176
"3241",56,1,49,-13,0.8,68,1,"loss_frame","j","risky",679,0,0,0,714372
"3242",56,1,50,12,0.2,62,1,"gain_frame","f","safe",1479,0,0,0,723369
"3243",56,1,51,25,0.4,63,1,"gain_frame","f","safe",1429,0,0,0,732315
"3244",56,1,52,-66,0.2,83,1,"loss_frame","f","safe",1098,0,0,0,740930
"3245",56,1,53,-27,0.95,53,0,"loss_frame","j","risky",1044,0,1,0,749491
"3246",56,1,54,-46,0.4,77,1,"loss_frame","f","safe",1235,0,0,0,758244
"3247",56,1,55,28,0.05,55,0,"gain_frame","f","safe",1129,0,1,0,766892
"3248",56,1,56,-35,0.4,59,1,"loss_frame","f","safe",1582,0,0,0,775993
"3249",57,0,1,48,0.8,60,1,"gain_frame","f","safe",3191,1,0,0,199180
"3250",57,0,2,-12,0.8,61,1,"loss_frame","j","risky",2699,1,0,0,209455
"3251",57,1,1,-70,0.2,88,1,"loss_frame","no_choice","no_choice",-1,0,0,0,417245
"3252",57,1,2,-14,0.8,71,1,"loss_frame","j","risky",1725,0,0,0,426545
"3253",57,1,3,41,0.6,68,1,"gain_frame","f","safe",2097,0,0,0,436216
"3254",57,1,4,-11,0.8,55,1,"loss_frame","j","risky",1432,0,0,0,445216
"3255",57,1,5,32,0.6,53,1,"gain_frame","j","risky",1493,0,0,0,454276
